id,text
593900639652052000,RT @rich_falconer: @JimForScotland You'd rather have the Tories in power than work with a left wing party? Couldn't make it up.
593900640201535000,"RT @LadyDurrant: #Miliband’s refusal to admit that Labour overspent could cost him dear.
http://t.co/LxgmROB0AK
#BBCQT provided the best TV…"
593900640214089000,RT @ASairFecht: Confirmed by @Ed_Miliband Labour would prefer Tory Govt to working with SNP. Scotland - it's over to you. Vote accordingly.
593900640654467000,RT @LabourEoin: David Cameron keeps rabbiting on about UK growth. May I show you the actual UK growth figures? #BBCqt http://t.co/wqGfvWXHWy
593900640717377000,"RT @sturdyAlex: A message to #UKIP. 

Because I'm bored of typing the same stuff over and over. 

If you agree, RT. http://t.co/TxT7PKNmqT"
593900640557998000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900640956456000,RT @UKIP: #UKIP Leader @Nigel_Farage on Iraq and Libya #AskFarage #AskNigelFarage #bbcqt http://t.co/8jUBGtpwT3
593900640897642000,"RT @BBCPolitics: Britain is ""low-wage capital of Europe &amp; ordinary workers have paid the price"", UKIP's Nigel Farage says http://t.co/jsd8J…"
593900638444122000,Won't be many UKIP MPs #AskNigelFarage
593900641145225000,@UKIP If NE1 criticises Nigel Farage's immigration control ideas he might ask that person if 20 people can come stay at their house #UKIP
593900641094901000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900641178779000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593900642101555000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900642474799000,"@PaulDee9 @willbick the NHS was, prior to Tories at least, the most efficient healthcare provider in the world."
593900642810343000,RT @cameronettes: Miliband asking people's names is very akin to that creepy smiling from Brown during the 2010 debates! #Creepo #cameronet…
593900643624034000,"RT @pollycurtis: Guardian/ICM poll: David Cameron on top 44% of viewers  that Cameron was “best on the night”, compared to 38% for Miliband…"
593900644139925000,"RT @SLATFascists: #UKIP candidate for Heywood &amp; Middleton either racist or so stupid that he doesn't know what ""condone"" means. http://t.co…"
593900643963764000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900644198678000,"RT @BBCJamesCook: Sun in England backs the Conservatives to ""stop SNP running the country"". Scottish Sun backs SNP as ""a new hope"". https:/…"
593900644521611000,"RT @BBCPolitics: Britain is ""low-wage capital of Europe &amp; ordinary workers have paid the price"", UKIP's Nigel Farage says http://t.co/jsd8J…"
593900644735524000,"RT @LucyMPowell: Tough questions to both leaders, but only Ed Miliband actually answering them #bbcqt"
593900644882329000,RT @HelenP3617: Did you hear that #Wales?? Ed Miliband has just condemed us to another 5 years of Tory rule. Time 2 vote #Plaid15  https://…
593900645184311000,RT @schofieldkevin: Don't think I can picture Ed Miliband on the world stage. What if he fell off?
593900645956132000,RT @BarnabyEdwards: 'UKIP is a non-racist party' is the political equivalent of 'I'm not a racist but'. #AskNigelFarage
593900646132252000,"RT @YESthatcherDead: Basically #GE15 summarise to - 

Will Ed cut off his nose to spite his face?

He's made a vow not to team with SNP.

B…"
593900646341996000,@davidtorrance @blairmcdougall Rather be a tory than a democrat eh? party of the people indeed.. lol
593900646748856000,"RT @PeteWishart: The winner of this 'debate' is Nicola Sturgeon, again. And she's not even there. #bbcqt"
593900646899838000,"RT @dianehain: @Mancman10 wow, what a tough and commanding performance by Ed Miliband #bbcqt"
593900647625424000,RT @timespolitics: Miliband savaged for ‘lies’ over spending http://t.co/oTbJlInWYe
593900647533142000,Nigel Farage is right when he says that Ukip supporters aren't closet racists. Most of the ones I've met are openly racist #AskNigelFarage
593900647684145000,"RT @LouiseRawAuthor: To re-cap: Stephen Hawking: backs Labour.Katie Hopkins: leaving UK if Labour win.Jim Davidson: Tory;Ian Brady: back…"
593900647885438000,"RT @BBCNews: Friday's Guardian: ""Miliband hardens his line: I will not do deal with SNP"" http://t.co/UTdLUvSSdp #BBCPapers (via @suttonnick)"
593900648011292000,RT @Plaid_Cymru: .@LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. #Plaid15
593900648053264000,RT @johnnypict: @JimForScotland You're not gettinmg a majority mate. Knock your nonsense on the head. Deal or you let the Tories in.
593900648007135000,"RT @RhysPhillips2: @LeanneWood doing a great job on BBC One Wales! #Plaid15 #Plaid #PlaidCymru Miliband ""irresponsible"" for ruling out deal…"
593900648493645000,"RT @GeorgeAylett: Clegg was so opposed to the Bedroom Tax that time and time again he voted to keep it.
#bbcqt http://t.co/cCmwYBsOUM"
593900648619454000,RT @JimForScotland: Labour has called SNP bluff. The SNP must now be clear: are they willing to prevent or bring down a Labour government &amp;…
593900648741138000,"RT @OwaisRajput3: @HeenaKhaled In UKIP govt, we wants to work with all communities living in the UK, regardless thr race, colour or religio…"
593900648980152000,RT @LabourEoin: Audience member on #BBCqt get heaped with praise by Tory MPs is ........ well..... she is a Tory Activist... ⇒ @elena_proko…
593900649437372000,RT @MartinSLewis: Miliband has grown in presentational confidence enormously - he had more humour and warmth than Cameron. #bbcqt
593900649814892000,RT @endchildcruelty: @Zoompad similar calls to #justiceforabusedchildren PLEASE SIGN OUR PETITION http://t.co/iKANynvj99 http://t.co/vJBSCx…
593900649818886000,"RT @YesGiffnock: Here is Ed Miliband handing the GE to the Tories Please RT
http://t.co/sCgqHx6lj6"
593900649940586000,Check http://t.co/AXzvLYVrDI Simply amazing #Miliband
593900650506887000,"RT @Alasdair91: I'm sorry, but there is no possible way for @scottishlabour to spin this. Ed would let #Tories in! End of.

#VoteSNP http:/…"
593900650368499000,"@BBCOne We don't want biased presenters. I'm not even for Ukip but it does my nugget in. Sort it out, mate."
593900650733371000,"BBC# there must be a cull in the BBC to get rid of the vermin that pose as political reporters, but are clearly Tory agents"
593900651232518000,RT @ANG_B49: @The45Storm so blue tory/red tory government then?whats is the point in labour no balls at all weak man #SNP
593900652562087000,RT @_Normina_: Many fabulous #SNPbecause tweets; &amp; it's trending at number 1 in Edinburgh!! Vote #SNP... In Livingston vote @HannahB4LiviMP…
593900652503375000,"@westlake1972 do you watch newsnight? wark,keunsberg.strattan there even worse.even the guests are all tories"
593900768022892000,Specious from Coburn. She knew full well that her “quote” of Farage on Putin was a misquote – or she should have done. #bbcqt
593900767943208000,RT @GavinCurnow: @BullshineBilly @MrsVB FFS Cameron's fucking wife works for a company that pays no tax in this country. A co. where Tory d…
593900769792946000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900770430431000,"RT @Mylegalforum: Have a read of the lies of #IDS 

This is #Tory welfare &gt;&gt; http://t.co/ZUTP1WKKFe

I've probed them all

#BBCQT http://t.…"
593900770904387000,RT @fatjacko: Nigel Farage is bang on right... -Wing and mental.
593900770929573000,@AndyEMorrison @theSNP you know this Tory would've gone up and asked for one ;-)
593900771135070000,@JimForScotland tonight yer boss Ed just killed yer north British election campaign to concentrate on the soft tory vote. You know it too
593900771458035000,RT @StewartHosieSNP: @theSNP want to lock the Tories out of power. Why is Miliband threatening to allow Cameron back into Downing Street?  …
593900771923623000,"As much as you staunch UKIP haters wouldn't like to admit, look at Farage right now. Talking sense, something most people don't understand 🙈"
593900773165178000,"RT @ItsBenHart: ""Ask Nigel Farage"" on @BBCOne right now. I'm imagining an episode of Jeremy Kyle."
593900773647462000,RT @hopenothate: #AskNigelFarage Farage says his party aren't racist http://t.co/R6W1MUKANr
593900773811101000,"RT @CZMartin07: David Cameron is a sociopath who's embarked on a regime of social cleansing directed at the poorest, most vulnerable people…"
593900774087864000,"RT @_scottelder: @AndrewColeman1 @BBCJamesCook @NicolaSturgeon the SNP have repeatedly said they'd back Labour, sadly Labour would rather l…"
593900774205353000,RT @LesleyMillercyp: @UKIP wants to leave an ailing failing EU - so do I #AskNigelFarage
593900774079471000,@standuptoUKIP are the black and asian members of UKIP racist??
593900774213754000,RT @NorthOfAWall: Farage is storming here I must say.  Shame the moderator won't let him answer half the time.  #AskNigelFarage
593900774549258000,I thought Miliband did okay tonight but probably his worst performance in a TV debate this. Still he wasn't too bad #bbcqt
593900774868054000,"RT @stevetopple: Interesting Farage isn't trending...

Methinks the bubble is bursting for #UKIP. http://t.co/AQO0ddmDUj"
593900774884831000,"RT @scotbot: If Scotland returns 59 #SNP MPs and doesn't get a say in its governance at a UK level, then the UK is dead.

#bbcqt #ge2015"
593900775673360000,"Newsnight confirms that if #SNP does well in election, Westminster set to gerrymander voting system to marginalise them next time."
593900775979495000,RT @ChrisDYork: And here's the best bit of the night so far... Miliband nearly face-planting the Q #bbcqt https://t.co/4ua6J6MvPJ
593900776281485000,RT @marcuschown: Cameron knows exactly what UK debt is. But he didn't want to tell you that in 5 yrs he's doubled it to £1.5 trillion http:…
593900777321713000,"RT @stardust193: #AskNigelFarage #AskNigel #UKIP #AskFarage #bbcqt Getting lots of applause now, the audience is warming to him."
593900777447501000,"Farage does actually make some very interesting points, just a shame (for his sake) that he says so much stupid shit far too often!"
593900777418133000,RT @BBUKMIKE: Is it passion or anger from david cameron he comes across as a horrible bastard #BBCQT
593900777250381000,RT @MichaelRosenYes: #bbcqt I think the Tories can be trusted on the economy. They can be trusted to make the rich richer and the poor poor…
593900777548161000,"@JimForScotland Alternatively, are you willing to work with SNP or have you already forfeited election to Tories? Swings both ways"
593900777451757000,"RT @AllyMacabre: @BBCJamesCook No matter how painful the lesson Labour seem incapable of learning from it. This isn't about SNP, it's about…"
593900778160553000,"RT @HopeoverFear45: RT THE HELL OUT OF THIS 

Here is Ed Miliband handing the GE to the Tories 
#labourdoorstep 
http://t.co/Kjt9Au0tHf htt…"
593900778210856000,"RT @Berlinmad: ""@Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/HbOurKIvHU http://t.co/kqFBhhydQG""
No …"
593900779783741000,"RT @Mancman10: New polls today:
IpMORI: CON 35 LAB 30 UKIP 10 LD 8 GR 8
Panelbase: LAB 34 CON 32 UKIP 17 LD 8 GR 4
YouGov: LAB 35 CON 34 UK…"
593900780446441000,"RT @NaeBorder: Petition calls for would-be SNP MP Brendan O'Hara to stand down as a candidate over use of word 'hun' #SNPout #GE2015
http:/…"
