id,text
593900000000000000,David Cameron thinks its 'fair' to do 'whatever he can' to win #ELECTION2015  remember these words! #bbcqt #emptywords + #lies
593900000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900000000000000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900000000000000,"RT @AgentScotland: You'd think Miliband &amp; his Labour advisors would know scare tactics dont work on Scottish people, he's just made himself…"
593900000000000000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900000000000000,SDLP masquerade as being anti-austerity whilst supporting British Labour &amp; getting canvass support from green Tories Fianna Fáil &amp; Fine Gael
593900000000000000,"@JohnEdginton @MartinGMaloney we know that TB left the nest, &amp; replaced by social conservative Blue Labourites advising Miliband..much worse"
593900000000000000,"My maw read that Farage/lube tweet out to me there, that's something you just don't want your ma to read."
593900000000000000,RT @LabourEoin: Gosh!   Ed Miliband absolutely thumped David Cameron on the twitter worm tonight.... #BBcqt http://t.co/esCy0c5mxO
593900000000000000,RT @Oddschecker: Ed Miliband out from 8/13 to 8/11 to be PM after stumble https://t.co/dOjOsCLpAH http://t.co/O0yZlJwHdS #bbcqt
593900000000000000,RT @MirrorPolitics: Sweating PM Cameron slammed over cuts and NHS on #bbcqt http://t.co/8iUC9pZGwI http://t.co/pQFFvtsi7v
593900000000000000,This man is bonkers . Couldn't write some of his stuff in my wildest dreams if I tried .  https://t.co/S6YoHJHlZ4
593900000000000000,RT @LabourEoin: David Cameron keeps rabbiting on about UK growth. May I show you the actual UK growth figures? #BBCqt http://t.co/wqGfvWXHWy
593900000000000000,U can hate Farage all u like but he's a far more convincing politician than his opponents. #UKIP #ELECTION2015
593900000000000000,Farage is bang on about the commonwealth
593900000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900000000000000,"RT @EconBritain: Clegg did better than either Miliband or Cameron. Probably didn't win audience affections, but seemed to win its respect. …"
593900000000000000,did Farage just accuse Europe of aquatic bestiality? #AskNigelFarage
593900000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593900000000000000,RT @GerardWoodhous1: Wow. Tory MPs can read each others' minds and type and the exact same time................ #BBCqt http://t.co/cfhNO9C3…
593900000000000000,"RT @ghostwhistler: #bbcqt Clegg, after FIVE FUCKING YEARS, still DOES. NOT. GET. IT. YOU chose to ally with the nasty party YOU are respons…"
593900000000000000,"RT @Fight4UK: #UKIP 

Let's do what's right for Britain 

#GE2015 ~ #VoteUKIP http://t.co/8EDLBHuc4p"
593900000000000000,RT @WomanOnTheBoard: Says the man who has fleas from sleeping with Tory dogs #bbcqt  https://t.co/jikXA08eZd
593900000000000000,RT @georgeeaton: Miliband is preparing for minority government. But could Labour make it work? My column written before tonight: http://t.c…
593900000000000000,RT @LabourEoin: No UK government has invested less additional cash in the NHS than David Cameron's Tories. #BBCqt http://t.co/ntli8BOWDi
593900000000000000,Clegg was surprisingly good on #bbcqt but wort noting #TheOnlyWayIsUp for him &amp; he has nothing left to lose which makes it a lot easier
593900000000000000,RT @JonnyGabriel: Nick Clegg looks like a Sim you'd put in a 2x2 room with no door.
593900000000000000,RT @KevinJPringle: .@Ed_Miliband's distancing from @theSNP wholly under pressure from Tories - he went way too far &amp; has given Labour in Sc…
593900000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593900000000000000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593900000000000000,RT @rich_falconer: @JimForScotland You'd rather have the Tories in power than work with a left wing party? Couldn't make it up.
593900000000000000,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW
593900000000000000,"RT @HopeoverFear45: RT THE HELL OUT OF THIS 

Here is Ed Miliband handing the GE to the Tories 
#labourdoorstep 
http://t.co/Kjt9Au0tHf htt…"
593900000000000000,The politics section of Pie &amp; Bovril is cracking!! Basically everyone is pro independence and SNP!! Brilliant!
593900000000000000,Andrew Coyne: Independent MP happy to be liberated from Tory caucus http://t.co/epYjBKw1Oj
593900000000000000,"RT @RegiblinkerCSC: @AamerAnwar he knows Scotland is lost, he's hoping for an extra 30 seats in England by hating the SNP"
593900000000000000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593900000000000000,"RT @Disturbiakiss: @guardiannews @Moray_Greig Milliband caves to Tory pressure over democratically voted SNP MPs, kills Scottish Labour &amp; c…"
593900000000000000,http://t.co/E6HLU2936a https://t.co/tslITBS7iP
593900000000000000,RT @GAPonsonby: Just in case @BBCRadioScot's news gatherers miss the SNP press release. Here it is. @BBCGaryR http://t.co/CMvY5JF8Eo
593900000000000000,RT @KP24: Just gonna swap quick - RT for Miliband &amp; Favourite for Cameron please? This is the last one...promise! x
593900000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593900000000000000,RT @AdamRamsay: I'm gonna say this again. Miliband was asked if he'd rule out proposing a Queens' Speech &amp; daring the SNP not to vote for i…
593900000000000000,RT @FraserNelson: Miliband says he dislikes idea of a darkened room with Nick Clegg.Nothing compared to what Salmond would do to him... htt…
593900000000000000,"Farage coming across all Mother Teresa here. 

The dangerous cunt is a wolf in sheeps clothing. 

#AskNigelFarage"
593900000000000000,"@scottishlabour Was it just me, or did Ed just say he'd rather let the Tories in than work with the SNP?"
593900000000000000,RT @UKLabour: Confirmed by @Ed_Miliband - there'll be no deals and no coalitions with the SNP #bbcqt http://t.co/3dg5o5FVz4
593900000000000000,"RT @BullshineBilly: Muslim immigrant appears in court accused of threatening to behead a UKIP candidate. 
http://t.co/fdgCuGx5Ae http://t.c…"
593900000000000000,"You mean the ""biased BBC that has put Mr Farage on Question Time more than any other single contributor?? It's...
http://t.co/ZxZkEDEsu5"
593900000000000000,"RT @WingsScotland: Steady on, everyone - here's what Ed Miliband ACTUALLY said tonight: http://t.co/io0W56rGsP"
593900000000000000,RT @Plaid_Cymru: .@LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. #Plaid15
593900000000000000,David Cameron and Ed Miliband are two of the funniest faced people I've ever set eyes on
593900000000000000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900000000000000,=@LBC Farage currently getting big rounds of applause and is winning over a previously obvious partisan audience.
593900000000000000,RT @grahamemorris: Ed Miliband has shown leadership in standing up for the many against the powerful few #TheChoice #bbbqt http://t.co/kvUF…
593900000000000000,RT @jakepainter2: UKIP is the only party that wants a proper armed forces and spend the minimum of 2% of GDP #VoteUKIP2015 #AskNigelFarage
593900000000000000,"RT @PigeonJon: ◻️Tory.

◻️ Labour.

◻️ Lib Dem.

◻️ UKIP.

☑️ Pigeon."
593900000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900000000000000,RT @LabourUnited: highly praised audience member on #bbcdebate turns out to be a tory activist! so predictable #milifandom Ed toughed it ou…
593900000000000000,Oh my!  Farage is being unfaithful to Putin!
593900000000000000,RT @earthygirl01: “@MMmmwa: In his stride now. Miliband tough and clear. #bbcqt”
593900000000000000,Watch: Ed Miliband trips off the stage following Question Time leaders special - via @Telegraph http://t.co/rAtfExfks6
593900000000000000,"Miliband 
 Link =&gt;  https://t.co/EjQ1L8aTqO  http://t.co/8cHOVsQVAM"
593900000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593900000000000000,Nigel Farage lives in the same town as me :(
593900000000000000,"RT @tycoonalan: Get in, loser, we're going to Westminster @NicolaSturgeon #SNP #SNPbecause #asknicola http://t.co/2WLuPOhCzE"
593900000000000000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593900000000000000,#Cameron dodges #NHS candidate http://t.co/iss7mb2nSP (FEAR) Milliband talks to #Brand (Courage) Tories #desperate pls RT
593900000000000000,RT @Hudster4: I wish I could vote SNP. They're what the Labour Party could be if they had any integrity.. A blend of SNP and Green would be…
593900000000000000,RT @amiablecynic: I'm a #GreenParty member but I'll vote #Labour because I believe Ed has the best chance of ending #Tory rule #dontvotegre…
593900000000000000,RT @Moray_Greig: @JimForScotland Wrong Jim. Miliband has just sacrificed Scottish Labour on an alter dedicated to the God of English Tory v…
593900000000000000,#NoticiasParadigma Cameron y Miliband apelan a los indecisos a una semana de elecciones: Durante la sesión de ... http://t.co/jvSZrkooHv
593900000000000000,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3
593900000000000000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593900000000000000,"Miliband 
 Link =&gt; Twitter Takipçi Arttırma https://t.co/WIO8MLTezn  http://t.co/6MTVKSClVc"
593900000000000000,@scottishlabour @rositastef Wot's clear is Labour not respecting democratic will of Scots and will let Tories in rather than work with SNP.
593900000000000000,RT @jakepainter2: so this whole rubbish that UKIP doesn't do well where there are large immigrant communities is wrong #AskNigelFarage #Vot…
593900000000000000,"RT @UKIP: UKIP want skilled people who bring their own health insurance to come to Britain. We want the brightest and best, not an open doo…"
593900000000000000,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…
593900000000000000,#AskNigelFarage speaking very well #ukip
593900000000000000,"RT @Ross_Greer: Labour, SNP, Green, Plaid are all anti-Tory MPs. Electing any of them is not helping the Tories &amp; it's willful misinformati…"
593900000000000000,"RT @SkyNews: i FRONT PAGE: ""No deal with SNP"" #skypapers http://t.co/DKmJyAInbA"
593900000000000000,RT @Nigel_Farage: Mr Cameron promised a referendum and never delivered. We need #UKIP MPs in the House of Commons: #AskFarage #bbcqt http:/…
593900000000000000,RT @hopenothate: #AskNigelFarage Farage says his party aren't racist http://t.co/MiGM5zSvjY
593900000000000000,RT @karren_brady: How can Miliband preach about working people when he left thousands unemployed and Britain bankrupt? Cameron clearing up …
593900000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593900000000000000,RT @PeteWishart: We now know what Lab would do if Tories were the largest party but together we could lock them out. Labour would leave the…
593900000000000000,RT @GerryHassan: Tax avoidance has risen under the Tories &amp; Lib Dems. #bbcqt http://t.co/2VXGGw2PLX
